symbol,entry_time,entry_price,exit_time,exit_price,signal,score,position_size,pnl,ret,holding_s
EPICUSDT,2025-07-04 15:00:00,0.7573727200000001,2025-07-04 20:00:00,0.7628442008742428,-1,-0.2127741427447776,0.0419,-0.0002292550486307671,-0.008224290933323622,18000.0
EPICUSDT,2025-07-17 21:00:00,1.13974182,2025-07-17 22:00:00,1.4093544591399036,1,0.13184824928529004,0.0109,0.0029387777666249498,0.235555888718643,3600.0
EPICUSDT,2025-07-18 04:00:00,1.26447923,2025-07-18 05:00:00,1.4242365855510288,1,0.10171118999888461,0.0028,0.00044732059554288055,0.1253424117698072,3600.0
EPICUSDT,2025-07-18 06:00:00,1.31349393,2025-07-18 07:00:00,1.49652335999595,1,0.10497376289027277,0.0037,0.0006772088909850153,0.1383454707445432,3600.0
EPICUSDT,2025-07-18 12:00:00,1.34760416,2025-07-18 13:00:00,1.5318260834108328,1,0.1068219256784328,0.0042,0.0007737320783254981,0.13570329083195534,3600.0
EPICUSDT,2025-07-18 15:00:00,1.40592165,2025-07-18 16:00:00,1.6555957948921902,1,0.11995483063353357,0.0077,0.0019224909156698646,0.1765875240929608,3600.0
EPICUSDT,2025-07-18 17:00:00,1.58637577,2025-07-18 18:00:00,1.828748823374509,1,0.09964278759653632,0.0023,0.0005574580227613706,0.15178413725047563,3600.0
EPICUSDT,2025-07-18 19:00:00,1.7627286599999998,2025-07-18 20:00:00,2.263079651493796,1,0.12024498678424031,0.0078,0.0039027377336516107,0.2828502617264964,3600.0
EPICUSDT,2025-07-18 21:00:00,2.41632468,2025-07-18 22:00:00,2.289923841261453,1,0.10295212961577038,0.0032,-0.0004044826839633501,-0.05331119798790737,3600.0
EPICUSDT,2025-07-19 06:00:00,1.9004699699999998,2025-07-19 07:00:00,2.070488187349765,1,0.34681301147901744,0.0709,0.01205429161009836,0.08846114383999727,3600.0
EPICUSDT,2025-07-20 13:00:00,2.29848934,2025-07-20 14:00:00,2.6666001517602367,1,0.38731293491885727,0.0823,0.030295519807867464,0.1591533691516866,3600.0
EPICUSDT,2025-07-20 15:00:00,2.38421505,2025-07-20 16:00:00,2.7365317982864927,1,0.3398611624920284,0.069,0.024309855631768008,0.14677054120453306,3600.0
EPICUSDT,2025-07-21 00:00:00,2.59197736,2025-07-21 01:00:00,2.7095499591353143,1,0.40680496717826325,0.0878,0.010322874204080592,0.04436019525082358,3600.0
EPICUSDT,2025-07-23 00:00:00,2.3015902699999997,2025-07-23 17:00:00,2.19124243,1,0.23981903374340569,0.0513,-0.005660844191999987,-0.048944172096278354,61200.0
ENSUSDT,2025-06-29 23:00:00,19.384183,2025-06-30 06:00:00,18.90596494869475,-1,-0.16200784015396524,0.0243,0.011620698646717614,0.023670529127033706,25200.0
ENSUSDT,2025-07-01 14:00:00,18.2475241,2025-07-02 01:00:00,17.72212153315075,-1,-0.1911967164209923,0.0344,0.018073848299614136,0.027793087981138664,39600.0
ENSUSDT,2025-07-02 15:00:00,18.5504332,2025-07-02 16:00:00,19.12488393698829,-1,-0.17666616461753434,0.0294,-0.016888851667455716,-0.03196697154157509,3600.0
ENSUSDT,2025-07-02 17:00:00,19.3252007,2025-07-03 06:00:00,19.67014227302643,-1,-0.18654450910625991,0.0328,-0.011314083595266854,-0.018849313876798623,46800.0
ENSUSDT,2025-07-04 07:00:00,18.9513129,2025-07-04 16:00:00,18.238236158203915,-1,-0.13912498078438373,0.0165,0.011765766239635433,0.036626772644130993,32400.0
ENSUSDT,2025-07-06 13:00:00,18.4064764,2025-07-06 21:00:00,18.98251953757609,-1,-0.17377870765831913,0.0284,-0.016359625107160942,-0.03229567686165558,28800.0
ENSUSDT,2025-07-06 22:00:00,18.8953297,2025-07-07 13:00:00,18.509005603222633,-1,-0.15645810951534542,0.0224,0.008653659767813054,0.019445480598169633,54000.0
ENSUSDT,2025-07-08 02:00:00,18.3484938,2025-07-08 10:00:00,18.598709154123547,-1,-0.16143890725532398,0.0241,-0.006030190034377488,-0.014636833456245179,28800.0
ENSUSDT,2025-07-08 17:00:00,18.678394800000003,2025-07-09 12:00:00,19.37485653465464,-1,-0.1548009738823692,0.0218,-0.015182865815471085,-0.038287022900631525,68400.0
ENSUSDT,2025-07-09 18:00:00,19.422171600000002,2025-07-09 19:00:00,20.094493751918613,-1,-0.11643811427037848,0.0087,-0.005849202721691911,-0.03561621932732849,3600.0
ENSUSDT,2025-07-09 21:00:00,19.9979988,2025-07-10 07:00:00,20.580759142688294,-1,-0.13307158199038202,0.0144,-0.00839174893471141,-0.030140932976168214,36000.0
ENSUSDT,2025-07-10 22:00:00,21.6964891,2025-07-11 04:00:00,22.392435832012417,-1,-0.10475744978639613,0.0047,-0.003270949640458356,-0.03307646770888918,21600.0
ENSUSDT,2025-07-11 05:00:00,22.4602599,2025-07-11 15:00:00,21.970555112075385,-1,-0.12398035623493396,0.0113,0.005533664103548159,0.02080316657531714,36000.0
ENSUSDT,2025-07-14 03:00:00,22.4752554,2025-07-14 15:00:00,22.481937572755996,-1,-0.15676486918878227,0.0225,-0.0001503488870098657,-0.0012973124281379258,43200.0
ENSUSDT,2025-07-16 06:00:00,26.042810499999998,2025-07-16 07:00:00,30.84415581941016,1,0.09363610875108107,0.0007,0.0033609417235871144,0.18336356242772509,3600.0
ENSUSDT,2025-07-16 10:00:00,26.3368987,2025-07-16 11:00:00,30.089168549253586,1,0.10288040461085625,0.0032,0.012007263517611479,0.14147197029518085,3600.0
ENSUSDT,2025-07-18 01:00:00,28.117432700000002,2025-07-18 02:00:00,33.50809530007693,1,0.3826292982865593,0.081,0.43664367060623127,0.19071958754530705,3600.0
ENSUSDT,2025-07-18 08:00:00,28.4365284,2025-07-18 09:00:00,33.57990479874142,1,0.32138097464832827,0.0638,0.32814741423970234,0.17987216295859154,3600.0
ENSUSDT,2025-07-22 02:00:00,27.8053391,2025-07-22 03:00:00,31.566427546729198,1,0.20310408708983138,0.0308,0.11584152415925926,0.13426497314787994,3600.0
ENSUSDT,2025-07-22 04:00:00,27.1471417,2025-07-22 05:00:00,30.499202916136348,1,0.1836293451891005,0.0254,0.08514235488986326,0.12247750098996055,3600.0
ENSUSDT,2025-07-22 08:00:00,26.8400496,2025-07-22 09:00:00,30.73308518467001,1,0.22801292259059475,0.0377,0.14676744154205934,0.14404576715350068,3600.0
ENSUSDT,2025-07-22 14:00:00,26.7120112,2025-07-22 15:00:00,34.17068591399347,1,0.2761305404956181,0.0511,0.38113827788506655,0.278225501148093,3600.0
ENSUSDT,2025-07-23 00:00:00,28.842650199999998,2025-07-23 01:00:00,34.2535044324777,1,0.24854163849054367,0.0434,0.23483107368953218,0.18659906579173158,3600.0
ENSUSDT,2025-07-23 02:00:00,29.5738695,2025-07-23 03:00:00,34.042350237460965,1,0.2541882428538439,0.045,0.2010816331857434,0.15009557230787687,3600.0
ENAUSDT,2025-06-26 02:00:00,0.26372086,2025-07-21 15:00:00,0.53686101,-1,-0.1863088836110989,0.0327,-0.008931682904999998,-1.036716893991624,2206800.0
ENAUSDT,2025-07-21 15:00:00,0.53686101,2025-07-21 16:00:00,0.6034618952374545,1,0.18162838457496722,0.0249,0.0016583620424126184,0.12305610390192902,3600.0
ENAUSDT,2025-07-22 01:00:00,0.51305387,2025-07-22 02:00:00,0.5913009302413981,1,0.3284032876698075,0.0658,0.005148656563883991,0.15151236725180153,3600.0
ENAUSDT,2025-07-23 11:00:00,0.47564264999999994,2025-07-23 13:00:00,0.44306495144587055,1,0.23084303378020501,0.0481,-0.001566987300453624,-0.0694919625145672,7200.0
ENAUSDT,2025-07-23 14:00:00,0.44843448999999996,2025-07-24 03:00:00,0.48341885957799324,1,0.24248469134299153,0.0522,0.0018261840919712492,0.07701444883954685,46800.0
SOLUSDT,2025-06-26 02:00:00,145.19642800000003,2025-07-23 17:00:00,188.326481,-1,-0.15761662508957835,0.0228,-0.9833652083999995,-0.2980462400080529,2386800.0
SOLUSDT,2025-07-23 17:00:00,188.326481,2025-07-24 05:00:00,183.39486375253762,1,0.2562466827872586,0.057,-0.2811021831053559,-0.02718653107771065,43200.0
EIGENUSDT,2025-06-26 13:00:00,1.0900728800000001,2025-07-24 13:00:00,1.30449123,-1,-0.19912307915385624,0.0371,-0.007954920784999995,-0.19770093067538733,2419200.0
DYMUSDT,2025-06-26 02:00:00,0.22933118,2025-07-20 06:00:00,0.33149942,-1,-0.1812398380572578,0.031,-0.0031672154399999997,-0.44650522959852207,2088000.0
DYMUSDT,2025-07-20 08:00:00,0.32789833999999995,2025-07-20 09:00:00,0.38752318869952884,1,0.0948160469683088,0.001,5.962484869952889e-05,0.18083943444034786,3600.0
DYDXUSDT,2025-06-26 21:00:00,0.479856,2025-06-28 15:00:00,0.49089973817732624,-1,-0.180386916728733,0.0307,-0.0003390427620439154,-0.024014692277112788,151200.0
DYDXUSDT,2025-06-29 22:00:00,0.5218434000000001,2025-06-30 01:00:00,0.5270005276915901,-1,-0.13528706242106942,0.0151,-7.787262814300971e-05,-0.010882519720648083,10800.0
DYDXUSDT,2025-06-30 07:00:00,0.529841,2025-06-30 14:00:00,0.5234524201295522,-1,-0.13709947456543586,0.0158,0.00010093956195307572,0.01105754154632773,25200.0
DYDXUSDT,2025-07-02 16:00:00,0.5238428,2025-07-02 22:00:00,0.5545853377297686,-1,-0.16256831190405782,0.0245,-0.0007531921743793292,-0.05968657110447741,21600.0
DYDXUSDT,2025-07-03 02:00:00,0.5518344000000001,2025-07-04 07:00:00,0.5341083512132028,-1,-0.1341479451667333,0.0147,0.00026057291716592013,0.031122043835609528,104400.0
DYDXUSDT,2025-07-04 14:00:00,0.5328401,2025-07-05 16:00:00,0.5139709447070945,-1,-0.14778836861608782,0.0194,0.0003660616126823679,0.03441241601918767,93600.0
DYDXUSDT,2025-07-06 13:00:00,0.5178446,2025-07-07 18:00:00,0.5147912957136055,-1,-0.15832539215962843,0.0231,7.05313290157129e-05,0.004896178672896267,104400.0
DYDXUSDT,2025-07-08 13:00:00,0.5278416,2025-07-08 18:00:00,0.5387975157294499,-1,-0.1652201877495315,0.0254,-0.0002782802595280267,-0.021756067216850417,18000.0
DYDXUSDT,2025-07-09 19:00:00,0.5548335000000001,2025-07-10 17:00:00,0.5761874551601539,-1,-0.11938062303364382,0.0097,-0.00020713336505349202,-0.03948714102546766,79200.0
DYDXUSDT,2025-07-10 21:00:00,0.5868239,2025-07-10 23:00:00,0.6149711649104374,-1,-0.11854593472650087,0.0094,-0.00026458429015811157,-0.048965437178747157,7200.0
DYDXUSDT,2025-07-11 06:00:00,0.6368089,2025-07-11 17:00:00,0.6351397107875527,-1,-0.09971709524082119,0.003,5.0075676373418925e-06,0.0016211775816061891,39600.0
DYDXUSDT,2025-07-12 11:00:00,0.6078176,2025-07-12 15:00:00,0.5869567917510432,-1,-0.11942851145838694,0.0097,0.0002023498400148805,0.033320836133992754,14400.0
DYDXUSDT,2025-07-14 04:00:00,0.6178146,2025-07-14 06:00:00,0.6091575211866278,-1,-0.1662090194018959,0.0258,0.00022335263338500244,0.013012421871176544,7200.0
DYDXUSDT,2025-07-20 07:00:00,0.6837948,2025-07-20 15:00:00,0.7067463755033088,-1,-0.1012810063482296,0.0035,-8.033051426158056e-05,-0.0345650044476921,28800.0
DUSKUSDT,2025-07-08 20:00:00,0.06191856999999999,2025-07-08 22:00:00,0.06027328351503851,1,0.10124465990581208,0.0034,-5.593974048869043e-06,-0.02757177781982826,7200.0
DRIFTUSDT,2025-07-02 16:00:00,0.3858842,2025-07-04 02:00:00,0.40147268515500617,-1,-0.16551018955314706,0.0255,-0.00039750637145265704,-0.04139679560605529,122400.0
DRIFTUSDT,2025-07-04 08:00:00,0.39518141,2025-07-04 12:00:00,0.4152451621002947,-1,-0.1401292448072264,0.0168,-0.00033707103528495105,-0.05177099173337812,14400.0
DRIFTUSDT,2025-07-04 13:00:00,0.41027688,2025-07-04 14:00:00,0.39240253908995487,-1,-0.09668596683551597,0.0019,3.396124772908576e-05,0.0425665322161101,3600.0
DRIFTUSDT,2025-07-05 00:00:00,0.40107964,2025-07-05 18:00:00,0.401571767363672,-1,-0.10185862317020568,0.0037,-1.820871245586364e-06,-0.002227006595677582,64800.0
DRIFTUSDT,2025-07-08 11:00:00,0.40337895,2025-07-08 14:00:00,0.398533878712191,-1,-0.18157885461189782,0.0311,0.0001506817170508609,0.011011214982360958,10800.0
DRIFTUSDT,2025-07-09 05:00:00,0.38338495,2025-07-09 22:00:00,0.39664782249786557,-1,-0.16619005472383563,0.0258,-0.00034218211044493153,-0.03559413964441109,61200.0
DRIFTUSDT,2025-07-10 03:00:00,0.40647802000000005,2025-07-10 21:00:00,0.4169316978860114,-1,-0.1705590310002136,0.0273,-0.0002853854062881104,-0.026717695352903383,64800.0
DRIFTUSDT,2025-07-11 01:00:00,0.41657499000000003,2025-07-11 06:00:00,0.438485171164893,-1,-0.12804094701891025,0.0126,-0.00027606828267765133,-0.053596007179626794,18000.0
DRIFTUSDT,2025-07-11 07:00:00,0.42997097,2025-07-11 12:00:00,0.4402986399842719,-1,-0.1320292751561752,0.014,-0.00014458737977980619,-0.02501945876548798,18000.0
DRIFTUSDT,2025-07-21 09:00:00,0.6327897800000001,2025-07-21 10:00:00,0.7605214071711678,1,0.11043695608791602,0.0052,0.0006642044612900721,0.20085475683751985,3600.0
DRIFTUSDT,2025-07-21 12:00:00,0.69360802,2025-07-21 13:00:00,0.8180783167845846,1,0.09665757348682237,0.0015,0.00018670544517687698,0.17845337019687957,3600.0
DOTUSDT,2025-07-02 15:00:00,3.388983,2025-07-02 16:00:00,3.486258191381459,-1,-0.17965065379756984,0.0304,-0.0029571658179963507,-0.02970335772751262,3600.0
DOTUSDT,2025-07-02 17:00:00,3.5509344,2025-07-03 06:00:00,3.625519027003042,-1,-0.16616091831187008,0.0257,-0.001916824913978183,-0.022004225536535436,46800.0
DOTUSDT,2025-07-04 13:00:00,3.4259719,2025-07-04 16:00:00,3.318387747291595,-1,-0.17054424117493844,0.0273,0.002937047368939461,0.03040252046679226,10800.0
DOTUSDT,2025-07-04 20:00:00,3.3270016,2025-07-06 13:00:00,3.4057894966671105,-1,-0.1816038404901973,0.0311,-0.0024503035863471367,-0.024681352202268407,147600.0
DOTUSDT,2025-07-06 14:00:00,3.4069776,2025-07-06 22:00:00,3.4426787390797657,-1,-0.17728826417602067,0.0296,-0.001056753716761071,-0.01147882999869618,28800.0
DOTUSDT,2025-07-08 02:00:00,3.3379983,2025-07-08 11:00:00,3.3867810098166293,-1,-0.1511630618009414,0.0206,-0.0010049238222225602,-0.01561436029390103,32400.0
DOTUSDT,2025-07-08 17:00:00,3.3929818000000003,2025-07-09 10:00:00,3.5057567373085847,-1,-0.14674593532465366,0.0191,-0.002154001302593963,-0.03423770770258315,61200.0
DOTUSDT,2025-07-09 19:00:00,3.5389380000000004,2025-07-10 10:00:00,3.682516495819995,-1,-0.12608467363771197,0.012,-0.0017229419498399352,-0.04157106844482571,54000.0
DOTUSDT,2025-07-11 05:00:00,3.9538135000000003,2025-07-11 13:00:00,4.056957098555344,-1,-0.11588145478265474,0.0085,-0.0008767205877204217,-0.027087117805466476,28800.0
DOTUSDT,2025-07-18 01:00:00,4.3533056000000006,2025-07-18 02:00:00,5.151026947681962,1,0.13037157593888468,0.0105,0.008376074150660598,0.18224496853194996,3600.0
DOTUSDT,2025-07-18 05:00:00,4.5093524,2025-07-18 06:00:00,5.38604833289784,1,0.1397968148063034,0.013,0.011397047127671915,0.1934172588724358,3600.0
DOTUSDT,2025-07-18 08:00:00,4.4873458,2025-07-18 09:00:00,5.168637516883761,1,0.10202716583489874,0.0029,0.001975745978962907,0.1508250982315116,3600.0
DOTUSDT,2025-07-18 14:00:00,4.449334400000001,2025-07-18 15:00:00,5.071872954165211,1,0.10214541637569331,0.003,0.0018676156624956306,0.13891723215166973,3600.0
SSVUSDT,2025-06-28 22:00:00,7.2638202000000005,2025-06-29 21:00:00,7.478601322540679,-1,-0.11639506434631756,0.0087,-0.0018685957661039017,-0.030568617700735268,82800.0
SSVUSDT,2025-06-29 22:00:00,7.507747,2025-06-30 04:00:00,7.630338448039801,-1,-0.14272949879142258,0.0177,-0.002169868630304473,-0.01732865998811637,21600.0
SSVUSDT,2025-07-01 13:00:00,7.075876600000001,2025-07-01 18:00:00,6.8285106145538235,-1,-0.20503451904303596,0.0392,0.009696746629490154,0.033959058704638424,18000.0
SSVUSDT,2025-07-02 15:00:00,7.303808200000001,2025-07-02 16:00:00,7.653279582525836,-1,-0.1681208631128607,0.0264,-0.009226044498682051,-0.04884783128968738,3600.0
SSVUSDT,2025-07-02 17:00:00,7.7846639,2025-07-02 21:00:00,7.931833447637601,-1,-0.1679569218643693,0.0264,-0.0038852760576326643,-0.019905061223979233,14400.0
SSVUSDT,2025-07-03 02:00:00,7.8946309,2025-07-03 09:00:00,7.988887788669864,-1,-0.15361439613239963,0.0214,-0.002017097417535081,-0.01293936611651643,25200.0
SSVUSDT,2025-07-04 07:00:00,7.418773700000001,2025-07-04 16:00:00,6.996305660067861,-1,-0.15330704177975663,0.0213,0.008998569250554575,0.055945804928938546,32400.0
SSVUSDT,2025-07-04 17:00:00,7.047885,2025-07-06 13:00:00,7.354595278116264,-1,-0.17025121879477886,0.0272,-0.008342519564762382,-0.044518059405944346,158400.0
SSVUSDT,2025-07-06 14:00:00,7.4467653,2025-07-06 21:00:00,7.591456801696049,-1,-0.1734590781138802,0.0283,-0.004094769497998188,-0.020430114400953263,25200.0
SSVUSDT,2025-07-06 23:00:00,7.5717278,2025-07-07 21:00:00,7.269184153052673,-1,-0.15575474065773898,0.0222,0.006716468962230656,0.038957015748417,79200.0
SSVUSDT,2025-07-08 13:00:00,7.5397374,2025-07-08 18:00:00,7.702062165719941,-1,-0.1628315903107517,0.0246,-0.003993189236710541,-0.02252923332846323,18000.0
SSVUSDT,2025-07-09 19:00:00,7.7686687,2025-07-09 21:00:00,8.177953832666391,-1,-0.12842845262515737,0.0128,-0.0052388496981298095,-0.05368407605879645,7200.0
SSVUSDT,2025-07-10 07:00:00,8.1845439,2025-07-10 17:00:00,8.410076646241901,-1,-0.12351631701244004,0.0111,-0.0025034134832851063,-0.02855593335407505,36000.0
SSVUSDT,2025-07-10 21:00:00,8.5604311,2025-07-11 03:00:00,9.194523561971648,-1,-0.10550764094732802,0.0049,-0.0031070530636610728,-0.07507249174304405,21600.0
SSVUSDT,2025-07-11 04:00:00,9.153253200000002,2025-07-11 15:00:00,9.043137715112024,-1,-0.09510339609146119,0.0014,0.0001541616788431682,0.011030201992880222,39600.0
SSVUSDT,2025-07-18 05:00:00,11.1063309,2025-07-18 06:00:00,13.091596418551084,1,0.12195643007750845,0.0082,0.016279177252118898,0.1777507986594461,3600.0
SSVUSDT,2025-07-18 07:00:00,11.2623777,2025-07-18 08:00:00,12.606184127890586,1,0.10284863751706198,0.0032,0.004300180569249875,0.11831818162079451,3600.0
SSVUSDT,2025-07-18 14:00:00,10.924276299999999,2025-07-18 15:00:00,12.070132836628721,1,0.09944686342965521,0.0022,0.002520884380583189,0.1038908417511119,3600.0
SSVUSDT,2025-07-20 08:00:00,11.238370499999998,2025-07-20 09:00:00,13.231999669652993,1,0.1042230914299929,0.0035,0.00697770209378548,0.176394860727629,3600.0
SSVUSDT,2025-07-20 14:00:00,11.6054806,2025-07-20 15:00:00,13.173798228228412,1,0.09800367306314686,0.0019,0.0029798034936339827,0.13413594846114446,3600.0
SSVUSDT,2025-07-20 16:00:00,11.7595268,2025-07-20 17:00:00,13.71115665846697,1,0.12685792015510888,0.0096,0.018735646641282917,0.1649615979162504,3600.0
DOLOUSDT,2025-07-11 05:00:00,0.061956581399999995,2025-07-11 06:00:00,0.06873980385095056,1,0.0967135847482094,0.0015,1.0174833676425851e-05,0.10848348500956136,3600.0
DOLOUSDT,2025-07-13 09:00:00,0.056737015999999994,2025-07-13 10:00:00,0.06870326703746663,1,0.29550872899207636,0.0566,0.0006772898087206113,0.20990730322276083,3600.0
DOLOUSDT,2025-07-13 11:00:00,0.0614464284,2025-07-13 12:00:00,0.06684589563409347,1,0.22452622988090343,0.0368,0.00019870039421463975,0.0868727596491755,3600.0
DOLOUSDT,2025-07-13 15:00:00,0.06289986430000001,2025-07-13 16:00:00,0.07407293082993179,1,0.284885076734526,0.0536,0.0005988763660043431,0.17663260150517957,3600.0
DOLOUSDT,2025-07-23 08:00:00,0.08286285139999999,2025-07-23 09:00:00,0.09266249205950351,1,0.10226864049569781,0.003,2.9398921978510558e-05,0.11726337730279363,3600.0
DOLOUSDT,2025-07-23 10:00:00,0.0833009828,2025-07-23 11:00:00,0.09293777812487448,1,0.10010029116815305,0.0024,2.3128308779698746e-05,0.11468645412037656,3600.0
DOGEUSDT,2025-07-02 16:00:00,0.165670284,2025-07-03 00:00:00,0.16808464925067623,-1,-0.15914928862052577,0.0233,-5.6254710340756194e-05,-0.015573315095398953,28800.0
DOGEUSDT,2025-07-04 13:00:00,0.16661999900000002,2025-07-06 13:00:00,0.16746979907006956,-1,-0.16527564330299696,0.0254,-2.1584921779766447e-05,-0.0061002285150028425,172800.0
DOGEUSDT,2025-07-07 02:00:00,0.17147854099999998,2025-07-07 03:00:00,0.17616806143770752,-1,-0.11884374898681473,0.0095,-4.455044415822162e-05,-0.02834756436787936,3600.0
DOGEUSDT,2025-07-10 07:00:00,0.181415559,2025-07-10 17:00:00,0.18506242852158777,-1,-0.12048370766284804,0.0101,-3.683338216803647e-05,-0.021102297408723193,36000.0
DOGEUSDT,2025-07-10 23:00:00,0.193821836,2025-07-11 02:00:00,0.19898148061339987,-1,-0.11505607833448801,0.0082,-4.2309085829878995e-05,-0.027620553802822696,10800.0
DOGEUSDT,2025-07-11 05:00:00,0.19832048600000002,2025-07-11 13:00:00,0.20258377996264826,-1,-0.13037068569998017,0.0134,-5.712813909948642e-05,-0.022496992310961965,28800.0
DOGEUSDT,2025-07-14 04:00:00,0.20443865,2025-07-14 14:00:00,0.20117989491082247,-1,-0.1581258738815923,0.023,7.495136705108315e-05,0.014940014714328861,36000.0
DOGEUSDT,2025-07-18 01:00:00,0.224337281,2025-07-18 02:00:00,0.26924830114492115,1,0.14137888347661692,0.0134,0.0006018076699419435,0.19919418950219495,3600.0
DOGEUSDT,2025-07-18 05:00:00,0.235940761,2025-07-18 06:00:00,0.283099602931786,1,0.14167851112509963,0.0135,0.0006366443660791108,0.19887577276563073,3600.0
DOGEUSDT,2025-07-18 07:00:00,0.245793716,2025-07-18 08:00:00,0.27662966853284443,1,0.1112246592371096,0.0054,0.00016651414367735995,0.12445460085254756,3600.0
DOGEUSDT,2025-07-18 13:00:00,0.24717413,2025-07-18 14:00:00,0.28708743120076624,1,0.09850585347039498,0.002,7.98266024015325e-05,0.16047847349868796,3600.0
DOGEUSDT,2025-07-19 11:00:00,0.25157545,2025-07-19 12:00:00,0.282327687376642,1,0.2915309721064348,0.0554,0.0017036739506659673,0.12123862613240687,3600.0
DOGEUSDT,2025-07-20 18:00:00,0.262868837,2025-07-20 19:00:00,0.31572367562367837,1,0.35891293865508683,0.0743,0.003927114509739302,0.2000692451295714,3600.0
DOGEUSDT,2025-07-20 22:00:00,0.27225165100000004,2025-07-20 23:00:00,0.31652773200030904,1,0.330699103670097,0.0664,0.0029399317784205175,0.16162924701348824,3600.0
DOGEUSDT,2025-07-21 00:00:00,0.27386213400000003,2025-07-21 01:00:00,0.31268193401434025,1,0.3531482635524073,0.0727,0.002822199461042533,0.1407494249655566,3600.0
DOGEUSDT,2025-07-22 04:00:00,0.26614982099999995,2025-07-22 05:00:00,0.2965711010112522,1,0.20806623071453453,0.0322,0.0009795652163623232,0.11330133560470168,3600.0
DOGEUSDT,2025-07-23 10:00:00,0.25723714799999997,2025-07-23 13:00:00,0.2472079399297185,1,0.20628902983246833,0.0396,-0.0003971566395831458,-0.03998817938333486,10800.0
DOGEUSDT,2025-07-23 14:00:00,0.24449332599999998,2025-07-23 17:00:00,0.2385862402435565,1,0.22410776137698277,0.0458,-0.00027054452764511093,-0.025160519442741235,10800.0
ETCUSDT,2025-06-26 03:00:00,16.470057500000003,2025-07-18 01:00:00,20.7012085,-1,-0.16204048731895862,0.0243,-0.10281696929999992,-0.25789958884478675,1893600.0
ETCUSDT,2025-07-18 01:00:00,20.7012085,2025-07-18 02:00:00,24.781058848547946,1,0.13579580878162964,0.0119,0.048550219147720564,0.19608271372407782,3600.0
ETCUSDT,2025-07-18 04:00:00,21.499447899999996,2025-07-18 05:00:00,25.884815487967334,1,0.13471774160675845,0.0117,0.05130880077921785,0.20297582339625278,3600.0
ETCUSDT,2025-07-18 06:00:00,23.316992999999997,2025-07-18 07:00:00,26.67652359004401,1,0.10788478271989264,0.0045,0.015117887655198057,0.14308078220223394,3600.0
ETCUSDT,2025-07-18 08:00:00,22.897867299999998,2025-07-18 09:00:00,28.489616773234175,1,0.12770346712466654,0.0098,0.054799144837694935,0.24320394266299977,3600.0
ETCUSDT,2025-07-22 01:00:00,23.7551244,2025-07-22 02:00:00,27.945271260189894,1,0.22429601583236103,0.0367,0.15377838976896915,0.17538917774683996,3600.0
ETCUSDT,2025-07-22 03:00:00,23.6060797,2025-07-22 04:00:00,27.291218076581572,1,0.22908887966195274,0.038,0.14003525831009977,0.15510971509943572,3600.0
ETCUSDT,2025-07-22 08:00:00,23.5690686,2025-07-22 09:00:00,27.353799225050974,1,0.2312037176666677,0.0386,0.14609060212696753,0.1595804068579516,3600.0
ETCUSDT,2025-07-23 13:00:00,22.8558547,2025-07-24 05:00:00,21.710357725969125,1,0.1800759930379779,0.0305,-0.03493765770794164,-0.05111831712558417,57600.0
ETHFIUSDT,2025-06-29 07:00:00,0.9197240000000001,2025-06-29 21:00:00,0.9543049583030179,-1,-0.15958679672920986,0.0235,-0.0008126525201209177,-0.03859927793883575,50400.0
ETHFIUSDT,2025-06-29 22:00:00,0.98180537,2025-06-30 03:00:00,1.003307545142593,-1,-0.15211158968470267,0.0209,-0.0004493954604801938,-0.022900649354355238,18000.0
ETHFIUSDT,2025-07-01 13:00:00,0.90902721,2025-07-02 07:00:00,0.9497375030301919,-1,-0.1713569108971812,0.0275,-0.0011195330583302777,-0.04578446033556236,64800.0
ETHFIUSDT,2025-07-02 13:00:00,0.94031782,2025-07-02 16:00:00,0.9829504542135156,-1,-0.17032593637706728,0.0272,-0.0011596076506076242,-0.046338536935858134,10800.0
ETHFIUSDT,2025-07-02 17:00:00,1.01929412,2025-07-02 22:00:00,1.0385819490141592,-1,-0.1608603028469423,0.0239,-0.0004609791134384038,-0.019922731560699236,18000.0
ETHFIUSDT,2025-07-04 07:00:00,0.95761263,2025-07-06 22:00:00,0.9725658799520323,-1,-0.16509645910398504,0.0254,-0.0003798125487816201,-0.01661513443283668,226800.0
ETHFIUSDT,2025-07-06 23:00:00,0.9641106800000001,2025-07-07 07:00:00,0.9772961729192975,-1,-0.17291949847271454,0.0281,-0.0003705123510322564,-0.014676326995254715,28800.0
ETHFIUSDT,2025-07-08 16:00:00,0.9186243300000001,2025-07-08 17:00:00,0.9437860054504649,-1,-0.18724194491250779,0.033,-0.0008303352898653374,-0.028390604220622773,3600.0
ETHFIUSDT,2025-07-09 18:00:00,0.9624111900000001,2025-07-09 19:00:00,1.018663579647636,-1,-0.13120569230908385,0.0137,-0.0007706577381726119,-0.059449434329245376,3600.0
ETHFIUSDT,2025-07-09 20:00:00,1.03998791,2025-07-09 21:00:00,1.0669027435467313,-1,-0.12976288709044292,0.0132,-0.00035527580281685315,-0.02687994849548905,3600.0
ETHFIUSDT,2025-07-18 01:00:00,1.35020494,2025-07-18 10:00:00,1.3305924960964841,1,0.1173330063176372,0.0088,-0.00017258950635094,-0.015525531141602777,32400.0
