symbol,entry_time,entry_price,exit_time,exit_price,signal,score,position_size,pnl,ret,holding_s
AIOTUSDT,2025-07-01 16:00:00,0.159692078,2025-07-01 17:00:00,0.16389464572970458,-1,-0.12793341333522812,0.0126,-5.295235339427787e-05,-0.02731669511936962,3600.0
AIOTUSDT,2025-07-01 18:00:00,0.164410662,2025-07-02 05:00:00,0.16769658544171304,-1,-0.12873968686838655,0.0129,-4.2388412398098e-05,-0.02098607268981754,39600.0
AIOTUSDT,2025-07-02 06:00:00,0.16564029300000002,2025-07-02 07:00:00,0.16277823676128306,-1,-0.17201461359082995,0.0278,7.956516343633161e-05,0.016278744120049125,3600.0
AIOTUSDT,2025-07-04 06:00:00,0.156912912,2025-07-05 00:00:00,0.14923487940499397,-1,-0.17035353754037855,0.0272,0.00020884248658416369,0.04793180871569076,64800.0
AIOTUSDT,2025-07-06 07:00:00,0.13965808999999998,2025-07-06 12:00:00,0.14400485232707155,-1,-0.1516752880150933,0.0208,-9.041265640308862e-05,-0.03212431458193055,18000.0
AIOTUSDT,2025-07-06 16:00:00,0.143816842,2025-07-06 22:00:00,0.1570556952845944,-1,-0.15181699376588803,0.0208,-0.00027536814831956346,-0.09305356688748873,21600.0
AIOTUSDT,2025-07-07 04:00:00,0.152114352,2025-07-07 10:00:00,0.14892243338427072,-1,-0.13841892406605805,0.0162,5.170908157481448e-05,0.01998367822471668,21600.0
AIOTUSDT,2025-07-08 16:00:00,0.155123449,2025-07-09 03:00:00,0.14770930042972216,-1,-0.12874608170682872,0.0129,9.564251655658406e-05,0.04679515036619534,39600.0
AIOTUSDT,2025-07-09 04:00:00,0.147795648,2025-07-09 12:00:00,0.15668448246119138,-1,-0.12385952581157994,0.0112,-9.95549459653434e-05,-0.061142734792782094,28800.0
AIOTUSDT,2025-07-11 19:00:00,0.179206222,2025-07-11 22:00:00,0.17113515200737536,-1,-0.1101696075973758,0.0065,5.246195495206013e-05,0.04403788932409186,10800.0
AIOTUSDT,2025-07-12 08:00:00,0.20440130199999998,2025-07-12 09:00:00,0.2366327903181216,1,0.10262079227834883,0.0031,9.991761378617701e-05,0.15668729456587133,3600.0
AIOTUSDT,2025-07-16 00:00:00,0.16619984499999998,2025-07-17 04:00:00,0.18558684006947102,1,0.2824201268033725,0.0661,0.0012814803740920351,0.11564869524680381,100800.0
AIOTUSDT,2025-07-17 08:00:00,0.186886049,2025-07-17 10:00:00,0.2303408843948445,1,0.3699908634450097,0.0968,0.004206428066220946,0.23152048843327244,7200.0
AIOTUSDT,2025-07-17 11:00:00,0.22801838500000002,2025-07-17 17:00:00,0.24027917775675128,1,0.3102832348286102,0.0759,0.000930594170237421,0.05277107094566636,21600.0
AIOTUSDT,2025-07-20 08:00:00,0.328518526,2025-07-20 09:00:00,0.387646850532808,1,0.11597218545552887,0.0066,0.000390246941916533,0.1789847492704507,3600.0
AIOTUSDT,2025-07-21 07:00:00,0.378823613,2025-07-21 08:00:00,0.44449169199225375,1,0.09635062532244122,0.0014,9.193531058915524e-05,0.17234737523939342,3600.0
AIOTUSDT,2025-07-21 13:00:00,0.40441128699999995,2025-07-21 14:00:00,0.4746899223421586,1,0.11814007547951888,0.0072,0.0005060061744635424,0.17278010357598816,3600.0
AIOTUSDT,2025-07-21 15:00:00,0.42382711,2025-07-21 16:00:00,0.4944362388363536,1,0.11952494987741637,0.0076,0.0005366293791562875,0.16559889650842208,3600.0
AI16ZUSDT,2025-06-26 02:00:00,0.1429571,2025-07-24 13:00:00,0.15514652999999998,-1,-0.12520784177700053,0.0117,-0.00014261633099999968,-0.08626634913550969,2458800.0
ZKJUSDT,2025-06-26 10:00:00,0.19725916,2025-07-17 07:00:00,0.16734978,1,0.3445772670301936,0.0879,-0.002629034501999999,-0.15262479653669817,1803600.0
ZKJUSDT,2025-07-17 07:00:00,0.16734978,2025-07-17 10:00:00,0.17396184994983208,-1,-0.09519462741597583,0.0014,-9.256897929764901e-06,-0.04051047888937812,10800.0
ZKJUSDT,2025-07-17 20:00:00,0.16994900000000002,2025-07-18 05:00:00,0.17736064240277535,-1,-0.09697013115418585,0.002,-1.4823284805550675e-05,-0.044610979780848,32400.0
ZKJUSDT,2025-07-19 15:00:00,0.1719484,2025-07-20 11:00:00,0.1761530389595597,-1,-0.11127485437644333,0.0069,-2.9012008820961878e-05,-0.025452911219643177,72000.0
ZKJUSDT,2025-07-20 14:00:00,0.17824651,2025-07-20 16:00:00,0.18149977614814192,-1,-0.11928655779710774,0.0097,-3.155668163697663e-05,-0.019251499836613464,7200.0
ZKJUSDT,2025-07-20 17:00:00,0.18024590999999998,2025-07-20 21:00:00,0.18648540621905543,-1,-0.12857823731491505,0.0128,-7.986555160390979e-05,-0.03561657587157153,14400.0
ZKJUSDT,2025-07-21 00:00:00,0.18344495,2025-07-21 17:00:00,0.19391932241382198,-1,-0.11002116906657736,0.0065,-6.808342068984291e-05,-0.05809817803009561,61200.0
AGTUSDT,2025-06-26 03:00:00,0.014846452599999999,2025-06-29 22:00:00,0.015124461300000001,1,0.11130630112957796,0.0068,1.8904591600000144e-06,0.01772559779027632,327600.0
AGTUSDT,2025-06-29 22:00:00,0.015124461300000001,2025-06-30 06:00:00,0.016062013792804242,-1,-0.15367155462273352,0.0214,-2.0063623346010765e-05,-0.06298914951134434,28800.0
AGTUSDT,2025-06-30 08:00:00,0.0160701775,2025-06-30 14:00:00,0.014689465549521805,-1,-0.10404668251940997,0.0044,6.0751325821040626e-06,0.08491765401957731,21600.0
AGTUSDT,2025-06-30 22:00:00,0.0145746263,2025-07-02 08:00:00,0.015796444422132766,-1,-0.12288963057641425,0.0109,-1.3317817531247141e-05,-0.08483186621620378,122400.0
AGTUSDT,2025-07-02 09:00:00,0.015733278599999997,2025-07-02 14:00:00,0.016321804174542175,-1,-0.15652679277269332,0.0224,-1.318297286974477e-05,-0.03840641664746071,18000.0
AGTUSDT,2025-07-06 15:00:00,0.017044885,2025-07-07 08:00:00,0.017594300211364735,-1,-0.15453042930906336,0.0217,-1.1922310086614767e-05,-0.03323343609327583,61200.0
AGTUSDT,2025-07-07 10:00:00,0.0175367374,2025-07-07 12:00:00,0.017125183905486074,-1,-0.17289663047968454,0.0281,1.156465319584129e-05,0.022468076480059794,7200.0
AGTUSDT,2025-07-07 13:00:00,0.016824951,2025-07-08 23:00:00,0.015938948787936613,-1,-0.1493870012572099,0.02,1.772004424126776e-05,0.05166001737915243,122400.0
AGTUSDT,2025-07-09 00:00:00,0.015785262999999997,2025-07-09 10:00:00,0.015101042483142951,-1,-0.17339389342346542,0.0226,1.546338368096924e-05,0.04234552530781693,36000.0
AGTUSDT,2025-07-10 00:00:00,0.0095768722,2025-07-11 06:00:00,0.010352102943434261,1,0.2450735827350184,0.0531,4.116475247635932e-05,0.07994821850439458,108000.0
AGTUSDT,2025-07-11 09:00:00,0.0098919667,2025-07-11 13:00:00,0.008121377706083045,1,0.22227527902176908,0.0452,-8.003062252504631e-05,-0.17999261568652006,14400.0
AGTUSDT,2025-07-14 14:00:00,0.0085155539,2025-07-15 01:00:00,0.00667396358294933,1,0.2542087648844338,0.0563,-0.00010368153484995274,-0.21726195297180495,39600.0
AGTUSDT,2025-07-15 03:00:00,0.006682004,2025-07-17 16:00:00,0.006162414461940059,1,0.24999617558413872,0.0548,-2.847350668568478e-05,-0.07875953711789775,219600.0
AGTUSDT,2025-07-18 19:00:00,0.0058837646,2025-07-19 20:00:00,0.005459351389860973,1,0.2516082874640618,0.0554,-2.35124918417021e-05,-0.07313293511759922,90000.0
AGTUSDT,2025-07-20 17:00:00,0.0057047109,2025-07-21 09:00:00,0.0051414571,1,0.2348723639435957,0.0495,-2.78810631e-05,-0.09973485438149021,57600.0
AEVOUSDT,2025-06-26 02:00:00,0.07987603,2025-07-15 01:00:00,0.10363108,-1,-0.12863399568342665,0.0129,-0.000306440145,-0.29839898189732267,1638000.0
AEVOUSDT,2025-07-15 01:00:00,0.10363108,2025-07-15 02:00:00,0.11895163423866471,1,0.09317512179419626,0.0006,9.192332543198827e-06,0.1468374464365778,3600.0
AEVOUSDT,2025-07-15 18:00:00,0.11143341999999999,2025-07-15 19:00:00,0.139955193020555,1,0.11963218693188808,0.0076,0.00021676547495621813,0.2549534924132726,3600.0
AEVOUSDT,2025-07-15 20:00:00,0.1240372,2025-07-15 21:00:00,0.1432625155628428,1,0.10600769326509145,0.004,7.690126225137123e-05,0.1539963685317212,3600.0
AEVOUSDT,2025-07-15 22:00:00,0.12813843,2025-07-15 23:00:00,0.1516638000915955,1,0.12035243524332286,0.0078,0.0001834978867144449,0.18259340044665368,3600.0
AEVOUSDT,2025-07-16 06:00:00,0.12243671999999999,2025-07-17 00:00:00,0.11756472,1,0.09307297986277627,0.0007,-3.410399999999991e-06,-0.04079198397343532,64800.0
AEROUSDT,2025-06-29 08:00:00,0.7737678,2025-06-29 22:00:00,0.7997721630714693,-1,-0.1174762613254844,0.009,-0.00023403926764322322,-0.03460745054455516,50400.0
AEROUSDT,2025-06-29 23:00:00,0.81285607,2025-06-30 03:00:00,0.8309686856657709,-1,-0.13731551271556808,0.0158,-0.00028617932751917905,-0.02328268488635488,14400.0
AEROUSDT,2025-06-30 04:00:00,0.82885127,2025-06-30 23:00:00,0.805647658702496,-1,-0.11071057351826032,0.0067,0.00015546419569327703,0.026994903473459158,68400.0
AEROUSDT,2025-07-01 07:00:00,0.7937618000000001,2025-07-01 14:00:00,0.7609698114642375,-1,-0.1411643353300742,0.0172,0.0005640222028151167,0.04031212731043821,25200.0
AEROUSDT,2025-07-02 14:00:00,0.7830650100000001,2025-07-02 23:00:00,0.7747080019767595,-1,-0.14720676951650521,0.0192,0.00016045455404621904,0.009672176532623485,32400.0
AEROUSDT,2025-07-04 14:00:00,0.7405777600000001,2025-07-06 05:00:00,0.717234534042864,-1,-0.12097651847607889,0.0102,0.00023810090476278839,0.03052029026247846,140400.0
AEROUSDT,2025-07-07 15:00:00,0.69059276,2025-07-07 16:00:00,0.6657533640569966,-1,-0.14428466572590115,0.0182,0.0004520770061626626,0.0349682252432004,3600.0
AEROUSDT,2025-07-07 17:00:00,0.66540032,2025-07-08 10:00:00,0.6938520287542771,-1,-0.14160873567670812,0.0173,-0.0004922145614489929,-0.0437587842973641,61200.0
AEROUSDT,2025-07-09 19:00:00,0.7230830100000001,2025-07-10 00:00:00,0.7239966235879846,-1,-0.10864304144398895,0.006,-5.481681527906845e-06,-0.0022634975173659163,18000.0
AEROUSDT,2025-07-10 07:00:00,0.73687887,2025-07-10 17:00:00,0.7574985205857219,-1,-0.1289205029192822,0.013,-0.00026805545761438476,-0.028982415326581298,36000.0
AEROUSDT,2025-07-10 21:00:00,0.7497750000000001,2025-07-11 02:00:00,0.8090558294250026,-1,-0.11623488621282346,0.0086,-0.0005098151330550221,-0.0800648253476077,18000.0
AEROUSDT,2025-07-13 12:00:00,0.81025685,2025-07-13 14:00:00,0.8449141626875946,-1,-0.12796437038229502,0.0126,-0.00043668213986369114,-0.04377324244478098,7200.0
AEROUSDT,2025-07-13 19:00:00,0.82845139,2025-07-13 22:00:00,0.8100139183044518,-1,-0.11955363487738499,0.0097,0.00017884347544681767,0.021255345235823928,10800.0
AEROUSDT,2025-07-16 07:00:00,0.86624005,2025-07-16 13:00:00,0.8940385216725967,-1,-0.1289829877774289,0.013,-0.00036138013174375627,-0.03309095639551258,21600.0
AERGOUSDT,2025-06-27 00:00:00,0.12451734399999999,2025-06-28 00:00:00,0.12948368407806585,1,0.29959183926887045,0.0721,0.0003580731196285484,0.03888472544086597,86400.0
AERGOUSDT,2025-06-29 00:00:00,0.12686193,2025-06-29 01:00:00,0.13188317797004942,-1,-0.13774609530516593,0.016,-8.033996752079054e-05,-0.04058041604797758,3600.0
AERGOUSDT,2025-06-29 02:00:00,0.131740466,2025-06-29 15:00:00,0.12699116632706992,-1,-0.15783404107392218,0.0229,0.00010875896251009894,0.03505042411896497,46800.0
AERGOUSDT,2025-06-30 13:00:00,0.123702878,2025-07-01 00:00:00,0.11802469590742644,-1,-0.1703579326036861,0.0272,0.0001544465529180009,0.044901778393333446,39600.0
AERGOUSDT,2025-07-01 03:00:00,0.11776466000000001,2025-07-02 16:00:00,0.1187349884063538,-1,-0.1792478167379194,0.0303,-2.9400950712519848e-05,-0.009239555112321388,133200.0
AERGOUSDT,2025-07-03 00:00:00,0.118494441,2025-07-03 03:00:00,0.11800693972017681,-1,-0.13466224386165393,0.0149,7.263769069365586e-06,0.0031141278502946285,10800.0
AERGOUSDT,2025-07-06 01:00:00,0.116145146,2025-07-07 12:00:00,0.11377063406510042,-1,-0.12775822949034352,0.0126,2.991885037973476e-05,0.019444349304960053,126000.0
AERGOUSDT,2025-07-10 00:00:00,0.115135449,2025-07-10 02:00:00,0.11578735762430153,-1,-0.14661504241573656,0.019,-1.238626386172914e-05,-0.006662101724218175,7200.0
AERGOUSDT,2025-07-10 04:00:00,0.115495341,2025-07-10 08:00:00,0.1144629206522788,-1,-0.15698861472625664,0.0226,2.3332699858499234e-05,0.00793906489025566,14400.0
AERGOUSDT,2025-07-10 22:00:00,0.11743475900000001,2025-07-11 00:00:00,0.11616972089043921,-1,-0.12615828980900282,0.012,1.5180457314729612e-05,0.009772263002309229,7200.0
AERGOUSDT,2025-07-11 06:00:00,0.11920422800000001,2025-07-11 09:00:00,0.11827231185712812,-1,-0.16250411092084913,0.0245,2.2831945500361204e-05,0.006817811150724333,10800.0
AERGOUSDT,2025-07-12 06:00:00,0.12166349000000001,2025-07-12 07:00:00,0.12573678394306878,-1,-0.16015843913549466,0.0237,-9.653706645072978e-05,-0.034480002448300365,3600.0
AERGOUSDT,2025-07-15 00:00:00,0.11963409900000001,2025-07-15 01:00:00,0.12152831082595193,-1,-0.15568652158645696,0.0221,-4.186208135353754e-05,-0.016833377287790875,3600.0
AERGOUSDT,2025-07-15 02:00:00,0.11946415,2025-07-15 03:00:00,0.12367154538918332,-1,-0.16144614491828999,0.0241,-0.00010139822887931785,-0.036218895285182316,3600.0
AERGOUSDT,2025-07-15 04:00:00,0.123682884,2025-07-15 07:00:00,0.12593808749144494,-1,-0.15942924660844446,0.0234,-5.277176169981154e-05,-0.01923375570256704,10800.0
AERGOUSDT,2025-07-17 16:00:00,0.123452953,2025-07-17 22:00:00,0.12553286213221895,-1,-0.16791249203866546,0.0264,-5.490960109058025e-05,-0.01784778761200592,21600.0
AERGOUSDT,2025-07-18 07:00:00,0.126981894,2025-07-18 15:00:00,0.12208863204465241,-1,-0.15948041423534157,0.0234,0.00011450232975513391,0.03753511552873516,28800.0
AERGOUSDT,2025-07-18 20:00:00,0.12244325600000001,2025-07-19 00:00:00,0.1243682570223634,-1,-0.1494315838834447,0.02,-3.850002044726769e-05,-0.016721576551046505,14400.0
AERGOUSDT,2025-07-19 01:00:00,0.126681984,2025-07-19 02:00:00,0.13224207195841572,-1,-0.12270610925803288,0.0108,-6.0048949950889853e-05,-0.04489012377968226,3600.0
AERGOUSDT,2025-07-20 12:00:00,0.137248813,2025-07-20 14:00:00,0.139795674358107,-1,-0.11256960083308963,0.0074,-1.88467740499918e-05,-0.019556527393114868,7200.0
AERGOUSDT,2025-07-22 00:00:00,0.14635608,2025-07-22 04:00:00,0.13705894948480332,-1,-0.1332297382436359,0.0144,0.00013387867941883216,0.0625240470720224,14400.0
ADAUSDT,2025-06-26 15:00:00,0.55513341,2025-07-17 09:00:00,0.7857356499999999,-1,-0.1591810086607023,0.0233,-0.0053730321919999964,-0.41639967843045117,1792800.0
ADAUSDT,2025-07-17 09:00:00,0.7857356499999999,2025-07-17 10:00:00,0.9414520573522335,1,0.12705742411445553,0.0096,0.0014948775105814423,0.1971791297775958,3600.0
ADAUSDT,2025-07-17 12:00:00,0.81574465,2025-07-17 13:00:00,0.9417598676251645,1,0.09751247898697404,0.0017,0.0002142258699627797,0.1534787546264196,3600.0
ADAUSDT,2025-07-17 21:00:00,0.79983988,2025-07-17 22:00:00,0.950432746528355,1,0.09812782558410757,0.0019,0.0002861264464038745,0.18727876715569,3600.0
ADAUSDT,2025-07-18 07:00:00,0.8786635199999999,2025-07-18 08:00:00,0.9891547733307549,1,0.09591285684586584,0.0013,0.0001436386293299814,0.12474922119306256,3600.0
ADAUSDT,2025-07-21 11:00:00,0.89316787,2025-07-21 12:00:00,1.0603205751873115,1,0.1077232278358345,0.0044,0.0007354719028241707,0.18614590034156905,3600.0
ADAUSDT,2025-07-23 17:00:00,0.81364402,2025-07-23 21:00:00,0.7855339359191889,1,0.09553710256641344,0.0015,-4.2165126121216756e-05,-0.03554838158929893,14400.0
ZROUSDT,2025-06-26 14:00:00,1.7324801,2025-07-23 07:00:00,2.20856237,-1,-0.1318064075187573,0.0139,-0.006617543553,-0.27579811745023797,2307600.0
ACXUSDT,2025-06-26 13:00:00,0.14645605,2025-07-19 08:00:00,0.19115733,-1,-0.1377481374499628,0.016,-0.0007152204799999997,-0.30621975705339577,1969200.0
ACXUSDT,2025-07-19 08:00:00,0.19115733,2025-07-19 09:00:00,0.23919380281901317,1,0.12579932423326423,0.0093,0.0004467391972168226,0.2502928634178621,3600.0
ACXUSDT,2025-07-19 10:00:00,0.22256675,2025-07-19 11:00:00,0.24895552481545818,1,0.1039551871983772,0.0034,8.97218343725578e-05,0.11756566542602692,3600.0
ACTUSDT,2025-06-26 14:00:00,0.039508144,2025-07-22 05:00:00,0.048504546999999995,-1,-0.13140241872298328,0.0138,-0.00012415036139999991,-0.22871008934259207,2214000.0
ACHUSDT,2025-06-28 22:00:00,0.0182955097,2025-06-29 09:00:00,0.01867626871739342,-1,-0.1581758109342291,0.023,-8.757457400048612e-06,-0.021811610260490197,39600.0
ACHUSDT,2025-06-29 22:00:00,0.0186364074,2025-06-30 03:00:00,0.018752731014090765,-1,-0.14190381331317406,0.0174,-2.024030885179326e-06,-0.007241740244998394,18000.0
ACHUSDT,2025-07-01 10:00:00,0.0180295895,2025-07-02 10:00:00,0.018074882179943606,-1,-0.14946365286204968,0.02,-9.058535988721445e-07,-0.003512130403390894,86400.0
ACHUSDT,2025-07-02 12:00:00,0.018246524400000002,2025-07-02 16:00:00,0.01864092726008802,-1,-0.13718103475302384,0.0158,-6.231565189390665e-06,-0.02261523210897176,14400.0
ACHUSDT,2025-07-04 07:00:00,0.0183015079,2025-07-04 16:00:00,0.017679437229836302,-1,-0.15514408974129423,0.022,1.3685554743601348e-05,0.03299013204609756,32400.0
ACHUSDT,2025-07-06 07:00:00,0.0181695475,2025-07-06 10:00:00,0.018420077969283546,-1,-0.14317154380322847,0.0178,-4.459442353247099e-06,-0.014788481484392765,10800.0
ACHUSDT,2025-07-06 11:00:00,0.018440466200000002,2025-07-06 13:00:00,0.019080701261103308,-1,-0.1580353704454467,0.023,-1.4725406405376034e-05,-0.035719027933431846,7200.0
ACHUSDT,2025-07-09 19:00:00,0.0192832133,2025-07-10 12:00:00,0.01993317649949153,-1,-0.13642604131054661,0.0155,-1.0074429592118674e-05,-0.03470616656983862,61200.0
ACHUSDT,2025-07-10 18:00:00,0.020263919000000002,2025-07-10 21:00:00,0.021031713879298645,-1,-0.13434016276936317,0.0148,-1.1363364213619917e-05,-0.03888975268301472,10800.0
ACHUSDT,2025-07-11 05:00:00,0.0215175428,2025-07-11 14:00:00,0.022157787727318197,-1,-0.15860954429866037,0.0231,-1.478965782105033e-05,-0.030754555771962778,32400.0
ACHUSDT,2025-07-14 05:00:00,0.0223003079,2025-07-14 15:00:00,0.021239252055842844,-1,-0.16030058828894148,0.0237,2.5147023506524586e-05,0.04658032260878136,36000.0
ACHUSDT,2025-07-15 02:00:00,0.0208347477,2025-07-15 23:00:00,0.021387987686313902,-1,-0.1324168448428192,0.0141,-7.800683807026026e-06,-0.02755371662186735,75600.0
ACHUSDT,2025-07-16 02:00:00,0.021409575200000003,2025-07-16 17:00:00,0.021716748272210686,-1,-0.11737150876995293,0.009,-2.7645576498961445e-06,-0.01534746226121678,54000.0
ACHUSDT,2025-07-20 04:00:00,0.022923121,2025-07-20 06:00:00,0.02401804667890473,-1,-0.12572598449186032,0.0119,-1.302961557896626e-05,-0.04876512233673275,7200.0
ACHUSDT,2025-07-20 14:00:00,0.025307589999999998,2025-07-20 15:00:00,0.030407734961946545,1,0.10388372892924964,0.0034,1.734049287061826e-05,0.2005262994993418,3600.0
ACHUSDT,2025-07-20 16:00:00,0.0270331075,2025-07-20 17:00:00,0.032551657700546764,1,0.12043336805188211,0.0078,4.3044691564264754e-05,0.20314043041654622,3600.0
ACHUSDT,2025-07-22 03:00:00,0.0251235348,2025-07-22 07:00:00,0.024808555200000002,1,0.09124391752821485,0.0001,-3.149795999999976e-08,-0.01353723261903407,14400.0
ALPINEUSDT,2025-06-26 13:00:00,0.66340092,2025-07-09 01:00:00,0.80444126,-1,-0.15191539826265893,0.0208,-0.002933639072000002,-0.21360196624388175,1080000.0
ALTUSDT,2025-07-04 08:00:00,0.026202137,2025-07-04 16:00:00,0.025559719411076876,-1,-0.12586878810780522,0.0119,7.644769308185186e-06,0.023517755514488183,28800.0
ALTUSDT,2025-07-06 18:00:00,0.026901927,2025-07-07 16:00:00,0.026159558964751153,-1,-0.13046474349572323,0.0135,1.0021968475859417e-05,0.026595347918713992,79200.0
ALTUSDT,2025-07-07 20:00:00,0.026342095,2025-07-08 17:00:00,0.026592374658689463,-1,-0.13657557851213611,0.0156,-3.904362675555625e-06,-0.010501129606034113,75600.0
ALTUSDT,2025-07-08 20:00:00,0.026821951,2025-07-09 16:00:00,0.02756726583755052,-1,-0.11950543755309688,0.0097,-7.229553924240033e-06,-0.028787495307500893,72000.0
ALTUSDT,2025-07-09 18:00:00,0.027511744,2025-07-09 21:00:00,0.028637284903021178,-1,-0.12883926824054728,0.0129,-1.4519477648973176e-05,-0.04191128875803644,10800.0
ALTUSDT,2025-07-10 21:00:00,0.030210934000000002,2025-07-10 23:00:00,0.03187464478568251,-1,-0.12570728442743603,0.0119,-1.979815834962188e-05,-0.056069822921810716,7200.0
ALTUSDT,2025-07-14 15:00:00,0.035000497,2025-07-18 04:00:00,0.03616294779653552,1,0.2828257326671816,0.0663,7.7070487810305e-05,0.03221240828481722,306000.0
ALTUSDT,2025-07-20 10:00:00,0.036978903,2025-07-20 16:00:00,0.03822090046038493,-1,-0.1119198639619697,0.0071,-8.818181968732977e-06,-0.03458664967386745,21600.0
ANIMEUSDT,2025-07-07 16:00:00,0.016265119,2025-07-07 21:00:00,0.01589016098566295,-1,-0.12457621129058466,0.0115,4.312017164876081e-06,0.02205289093409341,18000.0
ANIMEUSDT,2025-07-08 00:00:00,0.016165149,2025-07-08 15:00:00,0.0157476069253835,-1,-0.13263113762142753,0.0142,5.929097459554306e-06,0.024829769624548487,54000.0
ANIMEUSDT,2025-07-09 19:00:00,0.016135158000000004,2025-07-10 16:00:00,0.016801587272845735,-1,-0.13498126741784644,0.015,-9.996439092685975e-06,-0.0423029282295055,75600.0
ANIMEUSDT,2025-07-10 21:00:00,0.017214834,2025-07-11 01:00:00,0.018057078515025637,-1,-0.11057838830578917,0.0067,-5.643038250671782e-06,-0.04992550895498843,14400.0
ANIMEUSDT,2025-07-11 06:00:00,0.01869439,2025-07-11 14:00:00,0.018825048335685057,-1,-0.12457024423136702,0.0115,-1.5025708603781316e-06,-0.007989173526659864,28800.0
ANIMEUSDT,2025-07-14 20:00:00,0.018264519000000003,2025-07-15 03:00:00,0.01792945305480536,-1,-0.13904341236187642,0.0164,5.495081501192158e-06,0.017345183094865168,25200.0
